tx2|YP_002830833.1	tx2|YP_002830988.1	36.00	25	16	0	93	117	125	149	3.5	21.6
tx2|YP_002830833.1	tx1|YP_002828346.1	36.00	25	16	0	93	117	125	149	3.5	21.6
tx2|YP_002830833.1	tx1|YP_002828213.1	38.10	21	13	0	48	68	56	76	3.5	21.6
tx2|YP_002830833.1	tx2|YP_002830822.1	42.11	19	11	0	50	68	58	76	6.0	20.8
tx2|YP_002830833.1	tx2|YP_002830982.1	36.36	22	14	0	20	41	408	429	7.3	20.4
tx2|YP_002830833.1	tx1|YP_002828340.1	36.36	22	14	0	20	41	408	429	7.6	20.4
tx2|YP_002830833.1	tx2|YP_002831039.1	28.12	64	37	3	15	74	121	179	9.5	20.0
tx2|YP_002830834.1	tx2|YP_002830834.1	100.00	249	0	0	1	249	1	249	1e-143	 499
tx2|YP_002830834.1	tx1|YP_002828225.1	100.00	249	0	0	1	249	1	249	1e-143	 499
tx2|YP_002830834.1	tx1|YP_002828265.1	29.69	64	43	1	139	200	81	144	0.79	24.6
tx2|YP_002830834.1	tx2|YP_002830874.1	28.12	64	44	1	139	200	81	144	2.7	22.7
tx2|YP_002830834.1	tx2|YP_002830879.1	33.33	54	34	2	163	214	83	136	7.5	21.6
tx2|YP_002830834.1	tx1|YP_002828270.1	33.33	54	34	2	163	214	83	136	7.7	21.2
tx2|YP_002830834.1	tx2|YP_002830875.1	41.67	24	13	1	9	31	117	140	8.0	21.2
tx2|YP_002830834.1	tx1|YP_002828266.1	41.67	24	13	1	9	31	117	140	8.0	21.2
tx2|YP_002830835.1	tx2|YP_002830835.1	100.00	355	0	0	1	355	1	355	0.0	 672
tx2|YP_002830835.1	tx1|YP_002828226.1	99.15	355	3	0	1	355	1	355	0.0	 665
tx2|YP_002830835.1	tx2|YP_002831011.1	42.22	45	18	2	49	92	45	82	2.6	23.5
tx2|YP_002830835.1	tx1|YP_002828383.1	45.83	24	13	0	93	116	203	226	7.0	21.9
tx2|YP_002830835.1	tx2|YP_002831025.1	45.83	24	13	0	93	116	203	226	7.2	21.9
tx2|YP_002830836.1	tx2|YP_002830836.1	100.00	117	0	0	1	117	1	117	4e-64	 233
tx2|YP_002830836.1	tx1|YP_002828227.1	99.15	117	1	0	1	117	1	117	6e-64	 232
tx2|YP_002830836.1	tx1|YP_002828443.1	42.31	26	15	0	8	33	189	214	0.87	23.1
tx2|YP_002830836.1	tx2|YP_002831084.1	42.31	26	15	0	8	33	189	214	0.89	22.7
tx2|YP_002830836.1	tx2|YP_002830947.1	37.50	24	15	0	89	112	48	71	2.0	21.6
tx2|YP_002830836.1	tx1|YP_002828382.1	28.00	25	18	0	11	35	11	35	3.7	20.8
tx2|YP_002830836.1	tx2|YP_002831024.1	28.00	25	18	0	11	35	11	35	3.8	20.8
tx2|YP_002830836.1	tx1|YP_002828238.1	39.13	23	14	0	40	62	97	119	5.1	20.4
tx2|YP_002830836.1	tx2|YP_002830847.1	39.13	23	14	0	40	62	97	119	5.2	20.4
tx2|YP_002830837.1	tx2|YP_002830837.1	100.00	332	0	0	1	332	1	332	0.0	 670
tx2|YP_002830837.1	tx1|YP_002828228.1	100.00	332	0	0	1	332	1	332	0.0	 670
tx2|YP_002830837.1	tx2|YP_002831038.1	31.86	317	192	13	4	312	16	316	4e-27	 112
tx2|YP_002830837.1	tx1|YP_002828397.1	31.45	318	194	13	3	312	15	316	4e-27	 112
tx2|YP_002830837.1	tx1|YP_002828340.1	28.05	82	56	2	3	82	5	85	0.013	31.2
tx2|YP_002830837.1	tx1|YP_002828340.1	33.33	39	22	1	214	248	129	167	1.5	24.3
tx2|YP_002830837.1	tx2|YP_002830982.1	28.05	82	56	2	3	82	5	85	0.013	31.2
tx2|YP_002830837.1	tx2|YP_002830982.1	33.33	39	22	1	214	248	129	167	1.5	24.3
tx2|YP_002830837.1	tx1|YP_002828460.1	31.58	38	26	0	1	38	80	117	0.14	27.7
tx2|YP_002830837.1	tx2|YP_002830893.1	24.31	181	123	7	6	181	4	175	0.96	25.0
tx2|YP_002830837.1	tx2|YP_002830986.1	71.43	14	4	0	3	16	5	18	1.7	24.3
tx2|YP_002830837.1	tx1|YP_002828344.1	71.43	14	4	0	3	16	5	18	1.7	23.9
tx2|YP_002830837.1	tx1|YP_002828224.1	32.89	76	37	4	216	281	61	132	2.0	23.9
tx2|YP_002830837.1	tx2|YP_002830833.1	32.89	76	37	4	216	281	61	132	2.0	23.9
tx2|YP_002830837.1	tx1|YP_002828400.1	31.11	45	29	1	5	47	3	47	2.7	23.5
tx2|YP_002830837.1	tx2|YP_002831041.1	31.11	45	29	1	5	47	3	47	2.8	23.5
tx2|YP_002830837.1	tx1|YP_002828272.1	30.00	40	28	0	288	327	121	160	6.3	22.3
tx2|YP_002830837.1	tx2|YP_002830881.1	30.00	40	28	0	288	327	121	160	6.4	22.3
tx2|YP_002830837.1	tx1|YP_002828370.1	37.50	24	15	0	44	67	554	577	7.0	21.9
tx2|YP_002830838.1	tx2|YP_002830838.1	100.00	246	0	0	1	246	1	246	3e-143	 498
tx2|YP_002830838.1	tx1|YP_002828229.1	98.78	246	3	0	1	246	1	246	4e-142	 493
tx2|YP_002830838.1	tx1|YP_002828419.1	30.40	125	85	2	37	159	38	162	4e-12	62.4
tx2|YP_002830838.1	tx2|YP_002831060.1	29.60	125	86	2	37	159	38	162	5e-12	62.0
tx2|YP_002830838.1	tx2|YP_002830859.1	34.57	81	38	4	129	204	47	117	0.012	30.8
tx2|YP_002830838.1	tx1|YP_002828250.1	35.44	79	36	4	129	202	47	115	0.015	30.4
tx2|YP_002830838.1	tx2|YP_002831044.1	66.67	12	4	0	164	175	214	225	2.2	23.1
tx2|YP_002830838.1	tx1|YP_002828403.1	66.67	12	4	0	164	175	214	225	2.2	23.1
tx2|YP_002830838.1	tx2|YP_002830999.1	27.27	33	24	0	149	181	183	215	8.7	21.2
tx2|YP_002830838.1	tx1|YP_002828357.1	27.27	33	24	0	149	181	183	215	8.8	21.2
tx2|YP_002830839.1	tx2|YP_002830839.1	100.00	161	0	0	1	161	1	161	1e-90	 322
tx2|YP_002830839.1	tx1|YP_002828230.1	100.00	161	0	0	1	161	1	161	1e-90	 322
tx2|YP_002830839.1	tx2|YP_002831050.1	40.00	20	12	0	38	57	106	125	6.9	20.8
tx2|YP_002830839.1	tx1|YP_002828409.1	40.00	20	12	0	38	57	106	125	6.9	20.8
tx2|YP_002830839.1	tx2|YP_002831013.1	34.00	50	33	0	112	161	58	107	8.5	20.4
tx2|YP_002830840.1	tx2|YP_002830840.1	100.00	97	0	0	1	97	1	97	3e-51	 189
tx2|YP_002830840.1	tx1|YP_002828231.1	98.97	97	1	0	1	97	1	97	5e-51	 189
tx2|YP_002830840.1	tx2|YP_002830806.1	39.13	23	14	0	24	46	197	219	0.71	22.7
tx2|YP_002830840.1	tx1|YP_002828197.1	39.13	23	14	0	24	46	197	219	0.71	22.7
tx2|YP_002830840.1	tx2|YP_002830988.1	50.00	18	9	0	61	78	22	39	0.97	22.3
tx2|YP_002830840.1	tx1|YP_002828346.1	50.00	18	9	0	61	78	22	39	0.97	22.3
tx2|YP_002830840.1	tx2|YP_002831066.1	35.71	42	24	1	34	75	127	165	4.3	20.0
tx2|YP_002830840.1	tx1|YP_002828425.1	35.71	42	24	1	34	75	127	165	4.5	20.0
tx2|YP_002830840.1	tx2|YP_002830982.1	34.62	26	17	0	2	27	415	440	7.1	19.2
tx2|YP_002830840.1	tx1|YP_002828340.1	34.62	26	17	0	2	27	415	440	7.1	19.2
tx2|YP_002830840.1	tx2|YP_002831030.1	38.89	18	11	0	39	56	1	18	9.0	19.2
tx2|YP_002830840.1	tx1|YP_002828389.1	38.89	18	11	0	39	56	1	18	9.0	18.9
tx2|YP_002830841.1	tx2|YP_002830841.1	100.00	104	0	0	1	104	1	104	2e-55	 204
tx2|YP_002830841.1	tx1|YP_002828232.1	99.04	104	1	0	1	104	1	104	3e-55	 203
tx2|YP_002830841.1	tx2|YP_002830954.1	30.00	30	21	0	57	86	75	104	0.32	23.9
tx2|YP_002830841.1	tx2|YP_002830933.1	36.59	41	25	1	12	51	111	151	1.3	21.9
tx2|YP_002830841.1	tx1|YP_002828324.1	36.59	41	25	1	12	51	80	120	1.9	21.6
tx2|YP_002830841.1	tx2|YP_002831059.1	37.50	16	10	0	87	102	147	162	6.6	19.6
tx2|YP_002830841.1	tx1|YP_002828418.1	37.50	16	10	0	87	102	147	162	6.6	19.6
tx2|YP_002830841.1	tx2|YP_002831024.1	40.91	22	13	0	24	45	145	166	9.4	19.2
tx2|YP_002830841.1	tx2|YP_002830931.1	33.33	27	18	0	24	50	193	219	9.5	19.2
tx2|YP_002830841.1	tx1|YP_002828382.1	40.91	22	13	0	24	45	145	166	9.5	19.2
tx2|YP_002830842.1	tx2|YP_002830842.1	100.00	223	0	0	1	223	1	223	6e-130	 453
tx2|YP_002830842.1	tx1|YP_002828233.1	100.00	223	0	0	1	223	1	223	6e-130	 453
tx2|YP_002830842.1	tx1|YP_002828379.1	35.48	62	26	2	125	177	51	107	0.15	26.9
tx2|YP_002830842.1	tx2|YP_002831021.1	40.00	45	22	1	133	177	103	142	0.16	26.6
tx2|YP_002830842.1	tx1|YP_002828393.1	27.50	40	25	1	79	114	110	149	1.5	23.5
tx2|YP_002830842.1	tx2|YP_002831034.1	26.92	26	19	0	89	114	124	149	4.2	21.9
tx2|YP_002830842.1	tx2|YP_002831072.1	30.00	40	28	0	183	222	8	47	5.7	21.6
tx2|YP_002830842.1	tx1|YP_002828431.1	30.00	40	28	0	183	222	8	47	6.1	21.6
tx2|YP_002830843.1	tx2|YP_002830843.1	100.00	191	0	0	1	191	1	191	6e-109	 383
tx2|YP_002830843.1	tx1|YP_002828234.1	100.00	191	0	0	1	191	1	191	6e-109	 383
tx2|YP_002830843.1	tx2|YP_002830895.1	28.21	78	53	2	43	120	373	447	0.95	23.9
tx2|YP_002830843.1	tx1|YP_002828286.1	28.21	78	53	2	43	120	373	447	0.95	23.9
tx2|YP_002830843.1	tx2|YP_002830832.1	21.65	97	61	3	67	159	41	126	2.4	22.7
tx2|YP_002830843.1	tx1|YP_002828223.1	21.65	97	61	3	67	159	41	126	2.4	22.7
tx2|YP_002830843.1	tx1|YP_002828448.1	26.36	129	56	7	13	129	59	160	3.1	22.3
tx2|YP_002830843.1	tx2|YP_002831088.1	30.36	56	30	2	13	65	59	108	5.0	21.6
tx2|YP_002830843.1	tx1|YP_002828340.1	35.71	28	18	0	145	172	300	327	5.1	21.6
tx2|YP_002830843.1	tx2|YP_002830982.1	35.71	28	18	0	145	172	300	327	5.2	21.6
tx2|YP_002830843.1	tx2|YP_002830969.1	37.50	16	10	0	89	104	179	194	9.1	20.8
tx2|YP_002830843.1	tx1|YP_002828327.1	37.50	16	10	0	89	104	179	194	9.1	20.8
tx2|YP_002830843.1	tx2|YP_002830911.1	38.10	21	13	0	48	68	116	136	9.6	20.4
tx2|YP_002830843.1	tx1|YP_002828303.1	38.10	21	13	0	48	68	116	136	9.7	20.4
tx2|YP_002830844.1	tx2|YP_002830844.1	100.00	59	0	0	1	59	1	59	5e-30	 119
tx2|YP_002830844.1	tx1|YP_002828235.1	100.00	59	0	0	1	59	1	59	5e-30	 119
tx2|YP_002830845.1	tx2|YP_002830845.1	100.00	294	0	0	1	294	1	294	1e-165	 572
tx2|YP_002830845.1	tx1|YP_002828236.1	99.66	294	1	0	1	294	1	294	1e-165	 572
tx2|YP_002830845.1	tx2|YP_002830919.1	31.48	54	36	1	174	226	100	153	0.36	26.2
tx2|YP_002830845.1	tx1|YP_002828311.1	31.48	54	36	1	174	226	100	153	0.36	26.2
tx2|YP_002830845.1	tx1|YP_002828251.1	20.65	247	177	8	37	271	24	263	0.43	25.8
tx2|YP_002830845.1	tx2|YP_002830860.1	20.24	247	178	8	37	271	24	263	1.0	24.6
tx2|YP_002830845.1	tx2|YP_002830969.1	35.29	34	20	1	171	202	31	64	1.2	24.3
tx2|YP_002830845.1	tx1|YP_002828327.1	35.29	34	20	1	171	202	31	64	1.2	24.3
tx2|YP_002830845.1	tx2|YP_002831012.1	38.71	31	19	0	216	246	345	375	2.5	23.1
tx2|YP_002830845.1	tx1|YP_002828370.1	38.71	31	19	0	216	246	345	375	2.9	23.1
tx2|YP_002830846.1	tx2|YP_002830846.1	100.00	288	0	0	1	288	1	288	2e-168	 582
tx2|YP_002830846.1	tx1|YP_002828237.1	99.31	288	2	0	1	288	1	288	2e-167	 578
tx2|YP_002830846.1	tx1|YP_002828448.1	25.00	108	74	3	138	239	297	403	0.054	28.9
tx2|YP_002830846.1	tx2|YP_002831088.1	25.00	108	74	3	138	239	297	403	0.072	28.5
tx2|YP_002830846.1	tx1|YP_002828322.1	50.00	20	10	0	213	232	163	182	1.8	23.9
tx2|YP_002830846.1	tx2|YP_002830931.1	50.00	20	10	0	213	232	163	182	1.9	23.5
tx2|YP_002830846.1	tx1|YP_002828202.1	50.00	20	10	0	262	281	157	176	3.0	23.1
tx2|YP_002830846.1	tx2|YP_002830811.1	50.00	20	10	0	262	281	157	176	3.0	23.1
tx2|YP_002830846.1	tx2|YP_002830860.1	33.33	42	27	1	65	105	20	61	4.8	22.3
tx2|YP_002830846.1	tx1|YP_002828251.1	33.33	42	27	1	65	105	20	61	5.1	22.3
tx2|YP_002830846.1	tx2|YP_002830851.1	37.50	32	20	0	228	259	86	117	6.3	21.9
tx2|YP_002830846.1	tx1|YP_002828242.1	37.50	32	20	0	228	259	86	117	6.3	21.9
tx2|YP_002830846.1	tx1|YP_002828388.1	25.53	94	57	3	77	157	232	325	7.4	21.6
tx2|YP_002830846.1	tx2|YP_002830970.1	31.58	38	26	0	93	130	173	210	7.4	21.6
tx2|YP_002830846.1	tx1|YP_002828328.1	31.58	38	26	0	93	130	173	210	7.4	21.6
tx2|YP_002830847.1	tx2|YP_002830847.1	100.00	176	0	0	1	176	1	176	3e-100	 354
tx2|YP_002830847.1	tx1|YP_002828238.1	98.86	176	2	0	1	176	1	176	2e-99	 351
tx2|YP_002830847.1	tx2|YP_002830959.1	30.77	78	49	3	66	140	13	88	1.9	22.7
tx2|YP_002830847.1	tx2|YP_002830973.1	36.36	22	14	0	155	176	232	253	2.4	22.3
tx2|YP_002830847.1	tx1|YP_002828331.1	36.36	22	14	0	155	176	232	253	2.4	22.3
tx2|YP_002830847.1	tx1|YP_002828297.1	36.11	36	19	1	2	33	208	243	4.2	21.6
tx2|YP_002830847.1	tx2|YP_002830905.1	36.11	36	19	1	2	33	208	243	4.3	21.6
tx2|YP_002830847.1	tx1|YP_002828371.1	29.79	47	33	0	81	127	181	227	7.4	20.8
tx2|YP_002830847.1	tx2|YP_002831013.1	29.79	47	33	0	81	127	181	227	8.2	20.8
tx2|YP_002830847.1	tx2|YP_002830836.1	39.13	23	14	0	97	119	40	62	9.9	20.4
tx2|YP_002830848.1	tx2|YP_002830848.1	100.00	217	0	0	1	217	1	217	8e-127	 442
tx2|YP_002830848.1	tx1|YP_002828239.1	100.00	217	0	0	1	217	1	217	8e-127	 442
tx2|YP_002830848.1	tx2|YP_002830853.1	43.33	30	15	1	48	75	129	158	2.0	23.1
tx2|YP_002830848.1	tx1|YP_002828244.1	43.33	30	15	1	48	75	129	158	2.0	23.1
tx2|YP_002830849.1	tx2|YP_002830849.1	100.00	135	0	0	1	135	1	135	4e-76	 273
tx2|YP_002830849.1	tx1|YP_002828240.1	99.26	135	1	0	1	135	1	135	1e-75	 271
tx2|YP_002830849.1	tx1|YP_002828362.1	42.11	19	11	0	3	21	158	176	0.70	23.5
tx2|YP_002830849.1	tx2|YP_002831004.1	42.11	19	11	0	3	21	158	176	0.71	23.5
tx2|YP_002830849.1	tx2|YP_002831024.1	60.00	20	8	0	28	47	258	277	1.7	22.3
tx2|YP_002830849.1	tx1|YP_002828382.1	60.00	20	8	0	28	47	258	277	1.8	22.3
tx2|YP_002830849.1	tx2|YP_002831040.1	35.00	20	13	0	89	108	82	101	3.4	21.2
tx2|YP_002830849.1	tx2|YP_002830851.1	25.00	24	18	0	101	124	53	76	3.5	21.2
tx2|YP_002830849.1	tx1|YP_002828242.1	25.00	24	18	0	101	124	53	76	3.5	21.2
tx2|YP_002830849.1	tx1|YP_002828280.1	30.77	52	23	1	76	127	38	76	4.2	21.2
tx2|YP_002830849.1	tx2|YP_002830889.1	30.77	52	23	1	76	127	38	76	4.3	20.8
tx2|YP_002830849.1	tx1|YP_002828399.1	30.00	20	14	0	89	108	82	101	4.9	20.8
tx2|YP_002830849.1	tx1|YP_002828369.1	22.73	44	34	0	9	52	167	210	8.3	20.0
tx2|YP_002830850.1	tx2|YP_002830850.1	100.00	304	0	0	1	304	1	304	4e-176	 607
tx2|YP_002830850.1	tx1|YP_002828241.1	98.36	304	5	0	1	304	1	304	3e-173	 597
tx2|YP_002830850.1	tx2|YP_002831041.1	33.33	27	18	0	133	159	252	278	6.1	21.9
tx2|YP_002830850.1	tx1|YP_002828400.1	33.33	27	18	0	133	159	252	278	6.3	21.9
tx2|YP_002830850.1	tx1|YP_002828377.1	18.46	65	53	0	226	290	384	448	6.8	21.9
tx2|YP_002830850.1	tx1|YP_002828354.1	40.91	22	13	0	229	250	147	168	9.6	21.6
tx2|YP_002830851.1	tx2|YP_002830851.1	100.00	237	0	0	1	237	1	237	5e-139	 483
tx2|YP_002830851.1	tx1|YP_002828242.1	100.00	237	0	0	1	237	1	237	5e-139	 483
tx2|YP_002830851.1	tx2|YP_002831010.1	64.29	14	5	0	149	162	200	213	1.2	23.9
tx2|YP_002830851.1	tx1|YP_002828368.1	64.29	14	5	0	149	162	200	213	1.2	23.9
tx2|YP_002830851.1	tx2|YP_002830892.1	21.95	41	32	0	25	65	93	133	1.9	23.1
tx2|YP_002830851.1	tx1|YP_002828283.1	21.95	41	32	0	25	65	93	133	2.1	23.1
tx2|YP_002830851.1	tx2|YP_002830871.1	52.94	17	8	0	6	22	307	323	4.7	21.9
tx2|YP_002830851.1	tx1|YP_002828262.1	52.94	17	8	0	6	22	307	323	4.7	21.9
tx2|YP_002830851.1	tx2|YP_002830846.1	37.50	32	20	0	86	117	228	259	5.0	21.9
tx2|YP_002830851.1	tx1|YP_002828240.1	25.00	24	18	0	53	76	101	124	5.0	21.9
tx2|YP_002830851.1	tx2|YP_002830933.1	31.25	48	31	2	109	155	8	54	7.1	21.6
tx2|YP_002830851.1	tx1|YP_002828293.1	26.47	34	25	0	66	99	266	299	7.7	21.2
tx2|YP_002830852.1	tx2|YP_002830852.1	100.00	210	0	0	1	210	1	210	9e-124	 432
tx2|YP_002830852.1	tx1|YP_002828243.1	99.05	210	2	0	1	210	1	210	1e-122	 428
tx2|YP_002830852.1	tx1|YP_002828455.1	26.83	41	30	0	117	157	61	101	3.4	22.3
tx2|YP_002830853.1	tx2|YP_002830853.1	100.00	325	0	0	1	325	1	325	0.0	 654
tx2|YP_002830853.1	tx1|YP_002828244.1	100.00	325	0	0	1	325	1	325	0.0	 654
tx2|YP_002830853.1	tx2|YP_002830972.1	32.18	87	42	4	193	266	144	226	0.031	29.6
tx2|YP_002830853.1	tx1|YP_002828330.1	32.18	87	42	4	193	266	144	226	0.12	27.7
tx2|YP_002830853.1	tx2|YP_002830848.1	43.33	30	15	1	129	158	48	75	3.2	23.1
tx2|YP_002830853.1	tx1|YP_002828239.1	43.33	30	15	1	129	158	48	75	3.2	23.1
tx2|YP_002830853.1	tx1|YP_002828357.1	23.08	65	36	1	30	80	110	174	3.6	23.1
tx2|YP_002830854.1	tx2|YP_002830854.1	100.00	108	0	0	1	108	1	108	2e-59	 217
tx2|YP_002830854.1	tx1|YP_002828245.1	100.00	108	0	0	1	108	1	108	2e-59	 217
tx2|YP_002830854.1	tx2|YP_002831027.1	57.89	19	6	1	60	76	16	34	1.7	21.6
tx2|YP_002830854.1	tx1|YP_002828385.1	57.89	19	6	1	60	76	16	34	1.7	21.6
tx2|YP_002830854.1	tx2|YP_002830885.1	38.10	21	13	0	33	53	166	186	4.8	20.4
tx2|YP_002830854.1	tx1|YP_002828276.1	38.10	21	13	0	33	53	166	186	4.9	20.0
tx2|YP_002830854.1	tx1|YP_002828449.1	40.00	15	9	0	3	17	547	561	5.5	20.0
tx2|YP_002830855.1	tx2|YP_002830855.1	100.00	587	0	0	1	587	1	587	0.0	1153
tx2|YP_002830855.1	tx1|YP_002828246.1	100.00	587	0	0	1	587	1	587	0.0	1153
tx2|YP_002830855.1	tx1|YP_002828253.1	26.30	441	235	21	163	571	458	840	2e-04	38.1
tx2|YP_002830855.1	tx1|YP_002828253.1	25.58	172	92	6	214	365	195	350	1.0	25.8
tx2|YP_002830855.1	tx1|YP_002828253.1	32.76	58	32	1	406	456	221	278	4.3	23.5
tx2|YP_002830855.1	tx2|YP_002830862.1	24.60	439	245	17	163	571	458	840	0.001	35.8
tx2|YP_002830855.1	tx2|YP_002830862.1	25.58	172	92	6	214	365	195	350	1.1	25.8
tx2|YP_002830855.1	tx2|YP_002830862.1	32.76	58	32	1	406	456	221	278	4.5	23.5
tx2|YP_002830855.1	tx2|YP_002830815.1	27.78	54	36	1	370	423	752	802	1.4	25.4
tx2|YP_002830855.1	tx2|YP_002830815.1	28.07	57	41	0	130	186	936	992	9.7	22.3
tx2|YP_002830855.1	tx1|YP_002828206.1	25.00	120	72	3	370	474	752	868	1.8	25.0
tx2|YP_002830855.1	tx1|YP_002828206.1	28.07	57	41	0	130	186	936	992	9.8	22.3
tx2|YP_002830855.1	tx2|YP_002830864.1	26.92	52	34	1	433	480	296	347	2.1	24.6
tx2|YP_002830855.1	tx1|YP_002828255.1	26.92	52	34	1	433	480	296	347	2.1	24.6
tx2|YP_002830855.1	tx1|YP_002828388.1	25.00	92	61	2	169	255	47	135	2.6	24.3
tx2|YP_002830855.1	tx1|YP_002828297.1	32.88	73	29	4	407	479	226	278	8.6	22.7
tx2|YP_002830855.1	tx2|YP_002830905.1	32.88	73	29	4	407	479	226	278	8.9	22.7
tx2|YP_002830856.1	tx2|YP_002830856.1	100.00	307	0	0	1	307	1	307	0.0	 627
tx2|YP_002830856.1	tx1|YP_002828247.1	99.02	307	3	0	1	307	1	307	0.0	 624
tx2|YP_002830856.1	tx1|YP_002828296.1	24.83	149	99	3	57	197	5	148	1.6	23.9
tx2|YP_002830856.1	tx2|YP_002831041.1	26.92	52	31	1	27	78	1	45	2.9	23.1
tx2|YP_002830856.1	tx1|YP_002828400.1	26.92	52	31	1	27	78	1	45	2.9	23.1
tx2|YP_002830856.1	tx1|YP_002828293.1	32.14	28	19	0	146	173	299	326	4.6	22.3
tx2|YP_002830857.1	tx2|YP_002830857.1	100.00	136	0	0	1	136	1	136	1e-77	 278
tx2|YP_002830857.1	tx1|YP_002828248.1	99.26	136	1	0	1	136	1	136	2e-77	 277
tx2|YP_002830857.1	tx2|YP_002830975.1	36.36	22	14	0	49	70	36	57	1.8	22.3
tx2|YP_002830857.1	tx1|YP_002828333.1	36.36	22	14	0	49	70	36	57	1.8	22.3
tx2|YP_002830857.1	tx2|YP_002830832.1	26.39	72	43	2	29	97	180	244	1.9	22.3
tx2|YP_002830857.1	tx1|YP_002828223.1	26.39	72	43	2	29	97	180	244	2.0	21.9
tx2|YP_002830857.1	tx1|YP_002828279.1	23.47	98	61	4	28	117	98	189	2.1	21.9
tx2|YP_002830857.1	tx1|YP_002828339.1	42.31	26	13	1	102	127	76	99	2.4	21.9
tx2|YP_002830857.1	tx2|YP_002830981.1	42.31	26	13	1	102	127	76	99	2.5	21.9
tx2|YP_002830857.1	tx2|YP_002830888.1	33.33	30	20	0	28	57	98	127	3.3	21.6
tx2|YP_002830858.1	tx2|YP_002830858.1	100.00	161	0	0	1	161	1	161	3e-91	 324
tx2|YP_002830858.1	tx1|YP_002828249.1	100.00	161	0	0	1	161	1	161	3e-91	 324
tx2|YP_002830858.1	tx1|YP_002828379.1	42.42	33	18	1	86	118	199	230	0.12	26.6
tx2|YP_002830858.1	tx1|YP_002828460.1	44.44	27	15	0	11	37	74	100	2.2	22.3
tx2|YP_002830858.1	tx2|YP_002830855.1	47.06	17	9	0	96	112	242	258	6.9	20.8
tx2|YP_002830858.1	tx1|YP_002828246.1	47.06	17	9	0	96	112	242	258	6.9	20.8
tx2|YP_002830859.1	tx2|YP_002830859.1	100.00	225	0	0	1	225	1	225	4e-132	 460
tx2|YP_002830859.1	tx1|YP_002828250.1	98.67	225	3	0	1	225	1	225	3e-130	 454
tx2|YP_002830859.1	tx2|YP_002830838.1	34.57	81	38	4	47	117	129	204	0.010	30.8
tx2|YP_002830859.1	tx1|YP_002828229.1	33.33	81	39	4	47	117	129	204	0.024	29.6
tx2|YP_002830859.1	tx1|YP_002828259.1	32.31	65	42	1	17	81	43	105	0.048	28.5
tx2|YP_002830859.1	tx2|YP_002830868.1	32.31	65	42	1	17	81	43	105	0.049	28.5
tx2|YP_002830859.1	tx1|YP_002828308.1	46.67	15	8	0	46	60	165	179	2.2	23.1
tx2|YP_002830859.1	tx2|YP_002830916.1	46.67	15	8	0	46	60	165	179	2.3	23.1
tx2|YP_002830859.1	tx2|YP_002830893.1	26.32	57	41	1	146	202	62	117	5.9	21.6
tx2|YP_002830860.1	tx2|YP_002830860.1	100.00	272	0	0	1	272	1	272	2e-154	 535
tx2|YP_002830860.1	tx1|YP_002828251.1	98.90	272	3	0	1	272	1	272	3e-152	 527
tx2|YP_002830860.1	tx2|YP_002830845.1	23.56	225	153	9	24	241	37	249	0.21	26.6
tx2|YP_002830860.1	tx1|YP_002828236.1	23.56	225	153	9	24	241	37	249	0.24	26.6
tx2|YP_002830860.1	tx1|YP_002828323.1	34.48	29	19	0	86	114	207	235	0.76	25.0
tx2|YP_002830860.1	tx2|YP_002830932.1	34.48	29	19	0	86	114	207	235	0.77	25.0
tx2|YP_002830860.1	tx2|YP_002830801.1	25.93	54	37	2	182	232	92	145	1.8	23.5
tx2|YP_002830860.1	tx2|YP_002830801.1	52.38	21	10	0	110	130	111	131	6.0	21.9
tx2|YP_002830860.1	tx1|YP_002828192.1	25.93	54	37	2	182	232	92	145	1.8	23.5
tx2|YP_002830860.1	tx1|YP_002828192.1	52.38	21	10	0	110	130	111	131	5.8	21.9
tx2|YP_002830860.1	tx1|YP_002828374.1	23.08	104	63	3	167	264	79	171	2.6	23.1
tx2|YP_002830860.1	tx2|YP_002831016.1	23.08	104	63	3	167	264	91	183	2.8	23.1
tx2|YP_002830860.1	tx2|YP_002830846.1	33.33	42	27	1	20	61	65	105	4.6	22.3
tx2|YP_002830860.1	tx1|YP_002828237.1	33.33	42	27	1	20	61	65	105	4.6	22.3
tx2|YP_002830861.1	tx2|YP_002830861.1	100.00	339	0	0	1	339	1	339	0.0	 682
tx2|YP_002830861.1	tx1|YP_002828252.1	98.82	339	4	0	1	339	1	339	0.0	 677
tx2|YP_002830861.1	tx2|YP_002830955.1	38.46	26	16	0	180	205	4	29	0.91	25.0
tx2|YP_002830861.1	tx1|YP_002828274.1	34.78	23	15	0	236	258	139	161	5.5	22.3
tx2|YP_002830861.1	tx2|YP_002830883.1	34.78	23	15	0	236	258	139	161	5.6	22.3
tx2|YP_002830861.1	tx1|YP_002828281.1	37.93	29	17	1	260	288	56	83	6.4	22.3
tx2|YP_002830861.1	tx2|YP_002830890.1	37.93	29	17	1	260	288	56	83	6.6	21.9
tx2|YP_002830862.1	tx2|YP_002830862.1	100.00	864	0	0	1	864	1	864	0.0	1669
tx2|YP_002830862.1	tx1|YP_002828253.1	99.77	864	2	0	1	864	1	864	0.0	1665
tx2|YP_002830862.1	tx2|YP_002830886.1	37.04	54	33	1	1	54	1	53	2e-04	38.5
tx2|YP_002830862.1	tx1|YP_002828277.1	37.04	54	33	1	1	54	1	53	2e-04	38.5
