## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
	43535	712961	Lactobacillus salivarius CECT 5713	Bacteria	Firmicutes	2.105				07/07/2010		CP002034,CP002035,CP002036,CP002037	-	20675488	Universidad Complutense de Madrid
58233	13280	362948	Lactobacillus salivarius UCC118	Bacteria	Firmicutes	2.13111	33.0	1	3	03/30/2006	10/22/2010 11:51:02	CP000233,AF488832,CP000234,AF488831	NC_007929,NC_006530,NC_007930,NC_006529	18390685,16617113	University College Cork
58837	18797	416870	Lactococcus lactis subsp. cremoris MG1363	Bacteria	Firmicutes	2.52948	35.7	1		02/06/2007	10/22/2010 13:20:55	AM406671	NC_009004	17307855	MG1363 Sequencing Consortium|Bielefeld University|Alimentary Pharmabiotic Centre|Groningen Biomolecular Sciences Biotechnology Institute|Institute of Food Research|National University of Ireland
	46623	746361	Lactococcus lactis subsp. cremoris NZ9000	Bacteria	Firmicutes	2.5	35.8			07/02/2010		CP002094	-	20639323	Department of Biochemistry - University of Groningen (The Netherlands)
57983	401	272622	Lactococcus lactis subsp. cremoris SK11	Bacteria	Firmicutes	2.59819	35.8	1	5	10/13/2006	10/22/2010 11:16:03	CP000425,CP000426,CP000427,CP000428,CP000429,CP000430	NC_008527,NC_008503,NC_008504,NC_008505,NC_008506,NC_008507	17030793	DOE Joint Genome Institute/Fidelity Systems
57671	72	272623	Lactococcus lactis subsp. lactis Il1403	Bacteria	Firmicutes	2.36559	35.3	1		05/05/2001	10/22/2010 10:36:57	AE005176	NC_002662	11337471	Institut National de la Recherche Agronomique (INRA)
42831	41115	684738	Lactococcus lactis subsp. lactis KF147	Bacteria	Firmicutes	2.638	34.9	1	1	12/18/2009	12/23/2010 16:47:21	CP001834,CP001835	NC_013656,NC_013657	18039825,20348266	Center for Molecular and Biomolecular Informatics, Radboud University Medical Centre Nijmegen, the Netherlands|GATC|NIZO food research, Ede, the Netherlands|TI Food and Nutrition, Wageningen, the Netherlands
59265	30817	557598	Laribacter hongkongensis HLHK9	Bacteria	Betaproteobacteria	3.16933	62.4	1		04/14/2009	12/20/2010 15:02:42	CP001154	NC_012559	19283063	The University of Hong Kong|Genome Research Centre, HKU
61575	183	363253	Lawsonia intracellularis PHE/MN1-00	Bacteria	Deltaproteobacteria	1.71462	33.1	1	3	05/05/2006	01/06/2011 19:24:45	AM180252,AM180253,AM180254,AM180255	NC_008011,NC_008012,NC_008013,NC_008014		University of Minnesota
60161	38283	649349	Leadbetterella byssophila DSM 17132	Bacteria	Bacteroidetes/Chlorobi	4.1		1		11/12/2010	11/15/2010 14:28:13	CP002305	NC_014655		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
46099	39579	661367	Legionella longbeachae NSW150	Bacteria	Gammaproteobacteria	4.172	37.1	1	1	02/13/2010	08/16/2010 04:57:11	FN650140,FN650141	NC_014544,NC_013861	20174605	Institut Pasteur
	51615	866628	Legionella pneumophila 130b	Bacteria	Gammaproteobacteria	3.5				09/23/2010		FR687201	-	20833813	University of Queensland, Australia|Pathogen Genomcs, The Wllcome Trust Sanger Institute, Wellcome Trust Genome Campus, Hinxton, Cambridge, CB10 1SA, UK
48801	18743	423212	Legionella pneumophila 2300/99 Alcoy	Bacteria	Gammaproteobacteria	3.5		1		05/03/2010	05/17/2010 09:43:32	CP001828	NC_014125	20236513	Valencia University and Public Health Research Superior Center (CSISP) of Valencia's Goverment, Spain|Cavanilles Institute on Biodiversity and Evolutionary Biology|Public Health Research Center (CSISP) of Valencia s Government, Spain
58733	17491	400673	Legionella pneumophila str. Corby	Bacteria	Gammaproteobacteria	3.57647	38.5	1		05/24/2007	10/22/2010 13:05:06	CP000675	NC_009494	17888731	Fritz Lipmann Institute (former Institute of Molecular Biotechnology, IMB)
58209	13126	297245	Legionella pneumophila str. Lens	Bacteria	Gammaproteobacteria	3.40552	38.4	1	1	10/07/2004	10/22/2010 11:48:22	CR628337,CR628339	NC_006369,NC_006366	15467720	Institut Pasteur
58211	13127	297246	Legionella pneumophila str. Paris	Bacteria	Gammaproteobacteria	3.6355	38.3	1	1	10/07/2004	02/14/2011 17:31:39	CR628336,CR628338	NC_006368,NC_006365	15467720	Institut Pasteur
57609	22	272624	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	Bacteria	Gammaproteobacteria	3.4	38.3	1		09/28/2004	10/22/2010 10:30:52	AE017354	NC_002942	15448271	Columbia Genome Center
57759	212	281090	Leifsonia xyli subsp. xyli str. CTCB07	Bacteria	Actinobacteria	2.58416	67.7	1		08/13/2004	10/22/2010 10:47:24	AE016822	NC_006087	15305603	Sao Paulo state (Brazil) Consortium
58511	16153	355278	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)'	Bacteria	Spirochaetes	3.954	38.9	2	1	02/13/2008	10/22/2010 12:26:47	CP000777,CP000778,CP000779	NC_010842,NC_010845,NC_010846	18270594	Monash University| Victorian Bioinformatics Consortium|Australian Genome Research Facility|National Animal Disease Center
58993	20133	456481	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'	Bacteria	Spirochaetes	3.954	38.9	2	1	02/13/2008	10/22/2010 13:47:38	CP000786,CP000787,CP000788	NC_010602,NC_010843,NC_010844	18270594	Institut Pasteur|Genomics Plate-form - Institut Pasteur
58509	16148	355277	Leptospira borgpetersenii serovar Hardjo-bovis JB197	Bacteria	Spirochaetes	3.87647	40.2	2		10/13/2006	10/22/2010 12:26:04	CP000350,CP000351	NC_008510,NC_008511	16973745	Monash University| Victorian Bioinformatics Consortium|Australian Genome Research Facility|National Animal Disease Center
58507	16146	355276	Leptospira borgpetersenii serovar Hardjo-bovis L550	Bacteria	Spirochaetes	3.92	40.2	2		10/13/2006	10/22/2010 12:25:54	CP000348,CP000349	NC_008508,NC_008509	16973745	Monash University|Australian Genome Research Facility Ltd.|National Animal Disease Center|Victorian Bioinformatics Consortium
58065	10687	267671	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130	Bacteria	Spirochaetes	4.62718	35.0	2		03/19/2004	10/22/2010 11:24:44	AE016823,AE016824	NC_005823,NC_005824	15028702	Sao Paulo state (Brazil) Consortium
57881	293	189518	Leptospira interrogans serovar Lai str. 56601	Bacteria	Spirochaetes	4.69224	35.0	2		04/25/2003	10/22/2010 11:01:48	AE010300,AE010301	NC_004342,NC_004343	12712204	Chinese National HGC, Shanghai
58971	20039	395495	Leptothrix cholodnii SP-6	Bacteria	Betaproteobacteria	4.9	68.9	1		03/25/2008	02/16/2011 16:46:00	CP001013	NC_010524		DOE Joint Genome Institute
59211	29445	523794	Leptotrichia buccalis C-1013-b	Bacteria	Fusobacteria	2.46561	29.6	1		04/30/2009	10/22/2010 14:18:16	CP001685	NC_013192	21304648	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58481	16062	349519	Leuconostoc citreum KM20	Bacteria	Firmicutes	1.9	38.9	1	4	03/12/2008	10/22/2010 12:20:31	DQ489736,DQ489738,DQ489739,DQ489740,DQ489737	NC_010471,NC_010467,NC_010469,NC_010470,NC_010466	18281406	Korea Research Institute of Bioscience and Biotechnology
50385	48123	762550	Leuconostoc gasicomitatum LMG 18811	Bacteria	Firmicutes	2		1		06/30/2010	12/23/2010 17:17:03	FN822744	NC_014319		University of Helsinki, Finland
48589	40837	762051	Leuconostoc kimchii IMSNU 11154	Bacteria	Firmicutes	2.0992	37	1	5	05/06/2010	06/29/2010 20:19:24	CP001753,CP001758,CP001754,CP001755,CP001756,CP001757	NC_014131,NC_014136,NC_014135,NC_014132,NC_014133,NC_014134	20494991	Institute of Microbiology
57919	315	203120	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	Bacteria	Firmicutes	2.0754	37.7	1	1	10/13/2006	10/22/2010 11:06:09	CP000414,CP000415	NC_008531,NC_008496	17030793	DOE Joint Genome Institute/Fidelity Systems
61567	86	272626	Listeria innocua Clip11262	Bacteria	Firmicutes	3.08	37.4	1	1	10/27/2001	01/06/2011 18:43:00	AL592022,AL592102	NC_003212,NC_003383	11679669	Institut Pasteur
43671	36361	1639	Listeria monocytogenes	Bacteria	Firmicutes	3.077	37.9	1	1	01/20/2010	05/21/2010 15:14:42	CP001602,CP001603	NC_013766,NC_013767	20167121	Public Health Agency of Canada|National Microbiology Laboratory
43727	36363	637381	Listeria monocytogenes 08-5923	Bacteria	Firmicutes	3	38.0	1		01/20/2010	04/14/2010 15:55:42	CP001604	NC_013768	20167121	Public Health Agency of Canada|National Microbiology Laboratory
59317	32207	634178	Listeria monocytogenes Clip80459	Bacteria	Firmicutes	2.9	38.1	1		03/30/2009	10/22/2010 14:33:46	FM242711	NC_012488		Institut Pasteur
61583	276	169963	Listeria monocytogenes EGD-e	Bacteria	Firmicutes	2.94453	38.0	1		10/27/2001	02/13/2011 18:08:49	AL591824	NC_003210	11679669	European Consortium
59203	29409	552536	Listeria monocytogenes HCC23	Bacteria	Firmicutes	2.97621	38.2	1		12/12/2008	10/22/2010 14:17:23	CP001175	NC_011660		Mississippi State University
	31327	565047	Listeria monocytogenes serotype 4a str. L99	Bacteria	Firmicutes	3				09/22/2010		FM211688	-		Justus-Liebig-University Giessen|Institute of Medical Microbiology
57689	85	265669	Listeria monocytogenes serotype 4b str. F2365	Bacteria	Firmicutes	2.90519	38.0	1		04/30/2004	10/22/2010 10:38:54	AE017262	NC_002973	15115801	TIGR
46215	41123	683837	Listeria seeligeri serovar 1/2b str. SLCC3954	Bacteria	Firmicutes	2.8	37.4	1		02/18/2010	04/25/2010 13:36:20	FN557490	NC_013891	20061480	PathoGenoMik|Justus-Liebig-University Giessen|Institute of Medical Microbiology
61605	13443	386043	Listeria welshimeri serovar 6b str. SLCC5334	Bacteria	Firmicutes	2.8	36.4	1		10/27/2006	01/06/2011 19:28:15	AM263198	NC_008555	16936040	Universitat Giessen|University of Wurzburg
58945	19619	444177	Lysinibacillus sphaericus C3-41	Bacteria	Firmicutes	4.81982	37.1	1	1	02/27/2008	12/16/2010 16:40:33	CP000817,CP000818	NC_010382,NC_010381	18296527	Wuhan Institute of Virology, Chinese Academy of Sciences|Beijing Genomics Institute, Chinese Academy of Sciences
59003	20209	458233	Macrococcus caseolyticus JCSC5402	Bacteria	Firmicutes	2.2182	36.6	1	8	01/28/2009	10/22/2010 13:50:46	AP009484,AP009486,AP009485,AP009487,AP009488,AP009489,AP009490,AP009491,AP009492	NC_011999,NC_011996,NC_011995,NC_011997,NC_011998,NC_012000,NC_012001,NC_012002,NC_012003	19074389	Juntendo Univ.
57833	262	156889	Magnetococcus sp. MC-1	Bacteria	Other Bacteria	4.7	54.2	1		11/08/2006	10/22/2010 10:56:27	CP000471	NC_008576	19465526	DOE Joint Genome Institute
58527	16217	342108	Magnetospirillum magneticum AMB-1	Bacteria	Alphaproteobacteria	4.96715	65.1	1		12/01/2005	12/15/2010 16:03:44	AP007255	NC_007626	16303747	Tokyo University of Agriculture and Technology, Japan
58197	13068	221988	Mannheimia succiniciproducens MBEL55E	Bacteria	Gammaproteobacteria	2.3	42.5	1		09/21/2004	10/22/2010 11:46:19	AE016827	NC_006300	15378067	Korea Advanced Institute of Science and Technology
51877	13595	313603	Maribacter sp. HTCC2170	Bacteria	Bacteroidetes/Chlorobi	3.9	37.0	1		02/23/2006	01/03/2011 13:28:37	CP002157	NC_014472	21037013	J. Craig Venter Institute
58689	17333	394221	Maricaulis maris MCS10	Bacteria	Alphaproteobacteria	3.36878	62.7	1		09/14/2006	10/22/2010 12:53:53	CP000449	NC_008347		DOE Joint Genome Institute|JGI-PGF
59419	13239	351348	Marinobacter aquaeolei VT8	Bacteria	Gammaproteobacteria	4.77685	56.9	1	2	12/28/2006	10/22/2010 14:44:46	CP000514,CP000516,CP000515	NC_008740,NC_008739,NC_008738		DOE Joint Genome Institute|Woods Hole Oceanographic Institution
58715	17445	400668	Marinomonas sp. MWYL1	Bacteria	Gammaproteobacteria	5.1	42.6	1		07/05/2007	02/16/2011 12:30:54	CP000749	NC_009654		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
60837	37901	643867	Marivirga tractuosa DSM 4126	Bacteria	Bacteroidetes/Chlorobi	4.5		1	1	11/30/2010	12/16/2010 16:39:59	CP002349,CP002350	NC_014750,NC_014759		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
	39163	158847	Megamonas hypermegale	Bacteria	Firmicutes	2.2				03/25/2010		FP929048	-		Wellcome Trust Sanger Institute
46661	28827	504728	Meiothermus ruber DSM 1279	Bacteria	Deinococcus-Thermus	3.1	63.4	1		04/28/2009	03/22/2010 14:18:50	CP001743	NC_013946		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
49485	29551	526227	Meiothermus silvanus DSM 9946	Bacteria	Deinococcus-Thermus	3.67	62.7	1	2	04/28/2009	07/22/2010 15:27:03	CP002042,CP002043,CP002044	NC_014212,NC_014213,NC_014214		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58055	10650	265311	Mesoplasma florum L1	Bacteria	Firmicutes	0.793224	27.0	1		07/19/2004	10/22/2010 11:24:05	AE017263	NC_006055		Broad Institute
62101	48991	765698	Mesorhizobium ciceri biovar biserrulae WSM1271	Bacteria	Alphaproteobacteria	6.73		1	1	01/07/2011	01/20/2011 17:51:59	CP002447,CP002448	NC_014918,NC_014923		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
57601	18	266835	Mesorhizobium loti MAFF303099	Bacteria	Alphaproteobacteria	7.5963	62.5	1	2	02/24/2001	10/22/2010 10:29:32	BA000012,BA000013,AP003017	NC_002678,NC_002679,NC_002682	11214968	Kazusa
58717	17447	399549	Metallosphaera sedula DSM 5348	Archaea	Crenarchaeota	2.2	46.2	1		04/25/2007	10/22/2010 12:59:53	CP000682	NC_009440	18083856	US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
45857	34681	634498	Methanobrevibacter ruminantium M1	Archaea	Euryarchaeota	2.9	32.6	1		02/05/2010	02/09/2010 14:49:04	CP001719	NC_013790	20126622	Pastoral Greenhouse Gas Research Consortium|AgResearch|AgResearch Ltd., Food, Metabolism & Microbiology, New Zealand, Palmerston North
58827	18653	420247	Methanobrevibacter smithii ATCC 35061	Archaea	Euryarchaeota	1.85316	31.0	1		06/04/2007	10/22/2010 13:19:28	CP000678	NC_009515	17563350	Washington University Center for Genome Sciences|Washington University Genome Sequencing Center
59347	32615	573064	Methanocaldococcus fervens AG86	Archaea	Euryarchaeota	1.522	32.2	1	1	06/23/2009	10/22/2010 14:35:08	CP001696,CP001697	NC_013156,NC_013157		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
48803	32611	573063	Methanocaldococcus infernus ME	Archaea	Euryarchaeota	1.3	33.5	1		06/23/2009	05/17/2010 09:46:14	CP002009	NC_014122		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57713	102	243232	Methanocaldococcus jannaschii DSM 2661	Archaea	Euryarchaeota	1.73997	31.3	1	2	08/23/1996	10/22/2010 10:42:12	L77117,L77118,L77119	NC_000909,NC_001732,NC_001733	8688087,18073108	TIGR
42499	37943	644281	Methanocaldococcus sp. FS406-22	Archaea	Euryarchaeota	1.812	32.0	1	1	02/17/2010	02/21/2010 21:10:05	CP001901,CP001902	NC_013887,NC_013888		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
41131	33047	579137	Methanocaldococcus vulcanius M7	Archaea	Euryarchaeota	1.7157	31.6	1	2	07/31/2009	05/07/2010 08:43:18	CP001787,CP001789,CP001788	NC_013407,NC_013409,NC_013408		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
42887	20361	304371	Methanocella paludicola SANAE	Archaea	Euryarchaeota	3	54.9	1		12/25/2009	08/15/2010 08:21:43	AP011532	NC_013665	17483259,18398197	NITE
58023	9634	259564	Methanococcoides burtonii DSM 6242	Archaea	Euryarchaeota	2.57503	40.8	1		04/10/2006	10/22/2010 11:20:14	CP000300	NC_007955		DOE Joint Genome Institute
58823	18641	419665	Methanococcus aeolicus Nankai-3	Archaea	Euryarchaeota	1.5695	30.0	1		06/29/2007	10/22/2010 13:19:03	CP000743	NC_009635		DOE Joint Genome Institute
58741	17641	402880	Methanococcus maripaludis C5	Archaea	Euryarchaeota	1.8083	33.0	1	1	03/15/2007	10/22/2010 13:07:27	CP000609,CP000610	NC_009135,NC_009136		DOE Joint Genome Institute
58947	19639	444158	Methanococcus maripaludis C6	Archaea	Euryarchaeota	1.74419	33.4	1		11/13/2007	10/22/2010 13:33:56	CP000867	NC_009975		DOE Joint Genome Institute
58847	18819	426368	Methanococcus maripaludis C7	Archaea	Euryarchaeota	1.77269	33.3	1		06/29/2007	10/22/2010 13:22:42	CP000745	NC_009637		DOE Joint Genome Institute
58035	10632	267377	Methanococcus maripaludis S2	Archaea	Euryarchaeota	1.66114	33.1	1		10/07/2004	11/01/2010 15:51:21	BX950229	NC_005791	15466049	University of Washington
58767	17889	406327	Methanococcus vannielii SB	Archaea	Euryarchaeota	1.72005	31.3	1		06/29/2007	10/22/2010 13:12:33	CP000742	NC_009634		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
49529	20131	456320	Methanococcus voltae A3	Archaea	Euryarchaeota	1.9	28.6	1		11/01/2007	06/07/2010 19:00:25	CP002057	NC_014222		DOE Joint Genome Institute
58785	18109	410358	Methanocorpusculum labreanum Z	Archaea	Euryarchaeota	1.8	50.0	1		02/01/2007	10/22/2010 13:14:17	CP000559	NC_008942	19495416	DOE Joint Genome Institute
58561	16330	368407	Methanoculleus marisnigri JR1	Archaea	Euryarchaeota	2.4781	62.1	1		02/16/2007	10/22/2010 12:38:45	CP000562	NC_009051	19495416	DOE Joint Genome Institute
49857	37945	644295	Methanohalobium evestigatum Z-7303	Archaea	Euryarchaeota	2.36		1	1	06/15/2010	06/18/2010 16:40:55	CP002069,CP002070	NC_014253,NC_014254		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
47313	30711	547558	Methanohalophilus mahii DSM 5219	Archaea	Euryarchaeota	2	42.6	1		03/31/2010	08/11/2010 00:59:51	CP001994	NC_014002		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
52695	40773	679926	Methanoplanus petrolearius DSM 11571	Archaea	Euryarchaeota	2.8	50	1		09/17/2010	09/21/2010 11:49:14	CP002117	NC_014507		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57883	294	190192	Methanopyrus kandleri AV19	Archaea	Euryarchaeota	1.69497	61.2	1		04/04/2002	10/22/2010 11:01:52	AE009439	NC_003551	11930014	Fidelity Systems
58815	18505	456442	Methanoregula boonei 6A8	Archaea	Euryarchaeota	2.54294	54.5	1		07/26/2007	10/22/2010 13:18:16	CP000780	NC_009712		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
58469	15765	349307	Methanosaeta thermophila PT	Archaea	Euryarchaeota	1.87947	53.5	1		10/25/2006	10/22/2010 12:19:27	CP000477	NC_008553		DOE Joint Genome Institute
57879	290	188937	Methanosarcina acetivorans C2A	Archaea	Euryarchaeota	5.75149	42.7	1		04/05/2002	10/22/2010 11:01:23	AE010299	NC_003552	11932238	Broad Institute
57715	103	269797	Methanosarcina barkeri str. Fusaro	Archaea	Euryarchaeota	4.87341	39.2	1	1	08/12/2005	10/22/2010 10:42:23	CP000098,CP000099	NC_007349,NC_007355	16980466	DOE Joint Genome Institute
57893	300	192952	Methanosarcina mazei Go1	Archaea	Euryarchaeota	4.1	41.5	1		07/20/2002	10/22/2010 11:02:59	AE008384	NC_003901	12125824	University of Goettingen
58407	15579	339860	Methanosphaera stadtmanae DSM 3091	Archaea	Euryarchaeota	1.7674	27.6	1		01/05/2006	10/22/2010 12:12:23	CP000102	NC_007681	16385054	University of Goettingen
59193	29381	521011	Methanosphaerula palustris E1-9c	Archaea	Euryarchaeota	2.92292	55.4	1		11/14/2008	11/26/2010 13:46:50	CP001338	NC_011832		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58181	13015	323259	Methanospirillum hungatei JF-1	Archaea	Euryarchaeota	3.54474	45.1	1		02/17/2006	10/22/2010 11:43:58	CP000254	NC_007796		DOE Joint Genome Institute
51637	40103	79929	Methanothermobacter marburgensis str. Marburg	Archaea	Euryarchaeota	1.6044		1	1	08/11/2010	10/20/2010 18:10:24	CP001710,CP001711	NC_014408,NC_014409	20802048	Georg-August-University Goettingen|Goettingen Genomics Laboratory
57877	289	187420	Methanothermobacter thermautotrophicus str. Delta H	Archaea	Euryarchaeota	1.75138	49.5	1		11/26/1997	10/22/2010 11:01:13	AE000666	NC_000916	9371463	Genome Therapeutics Corporation|Ohio State University
60167	33689	523846	Methanothermus fervidus DSM 2088	Archaea	Euryarchaeota	1.2		1		11/05/2010	11/15/2010 14:28:34	CP002278	NC_014658		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59161	28995	481448	Methylacidiphilum infernorum V4	Bacteria	Other Bacteria	2.3	45.5	1		05/30/2008	10/22/2010 14:11:19	CP000975	NC_010794	18593465	University of Hawaii
58085	10789	420662	Methylibium petroleiphilum PM1	Bacteria	Betaproteobacteria	4.64419	68.8	1	1	01/29/2007	10/22/2010 11:28:37	CP000555,CP000556	NC_008825,NC_008826	17158667	DOE Joint Genome Institute
58049	10647	265072	Methylobacillus flagellatus KT	Bacteria	Betaproteobacteria	2.97152	55.7	1		04/10/2006	10/22/2010 11:23:32	CP000284	NC_007947	17416667	DOE Joint Genome Institute
58933	19527	440085	Methylobacterium chloromethanicum CM4	Bacteria	Alphaproteobacteria	6.18091	68.1	1	2	12/19/2008	10/22/2010 13:31:50	CP001298,CP001300,CP001299	NC_011757,NC_011760,NC_011758		DOE Joint Genome Institute
57605	20	272630	Methylobacterium extorquens AM1	Bacteria	Alphaproteobacteria	6.86846	68.5	1	4	06/17/2009	01/06/2011 17:57:32	CP001510,CP001512,CP001513,CP001514,CP001511	NC_012808,NC_012807,NC_012809,NC_012810,NC_012811	19440302	University of Washington
61617	16093	661410	Methylobacterium extorquens DM4	Bacteria	Alphaproteobacteria	6.12277	68.0	1	2	07/17/2009	02/03/2011 21:42:15	FP103042,FP103044,FP103043	NC_012988,NC_012989,NC_012987		Genoscope
58821	18637	419610	Methylobacterium extorquens PA1	Bacteria	Alphaproteobacteria	5.47115	68.2	1		12/20/2007	10/22/2010 13:18:47	CP000908	NC_010172		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59023	20477	460265	Methylobacterium nodulans ORS 2060	Bacteria	Alphaproteobacteria	8.84326	68.4	1	7	01/12/2009	12/16/2010 16:31:03	CP001349,CP001351,CP001352,CP001353,CP001354,CP001355,CP001356,CP001350	NC_011894,NC_011887,NC_011893,NC_011895,NC_011888,NC_011889,NC_011890,NC_011892		DOE Joint Genome Institute
58937	19559	441620	Methylobacterium populi BJ001	Bacteria	Alphaproteobacteria	5.848	69.4	1	2	04/09/2008	10/22/2010 13:32:27	CP001029,CP001031,CP001030	NC_010725,NC_010721,NC_010727		DOE Joint Genome Institute
58845	18817	426355	Methylobacterium radiotolerans JCM 2831	Bacteria	Alphaproteobacteria	6.90283	71.0	1	8	03/21/2008	10/22/2010 13:22:21	CP001001,CP001003,CP001002,CP001004,CP001007,CP001008,CP001005,CP001006,CP001009	NC_010505,NC_010509,NC_010510,NC_010514,NC_010502,NC_010504,NC_010517,NC_010518,NC_010507		DOE Joint Genome Institute
58843	18809	426117	Methylobacterium sp. 4-46	Bacteria	Alphaproteobacteria	7.73705	71.5	1	2	02/20/2008	12/16/2010 19:17:07	CP000943,CP000945,CP000944	NC_010511,NC_010374,NC_010373		DOE Joint Genome Institute
59433	20635	395965	Methylocella silvestris BL2	Bacteria	Alphaproteobacteria	4.3	63.1	1		12/15/2008	10/22/2010 14:46:46	CP001280	NC_011666	20472789	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57607	21	243233	Methylococcus capsulatus str. Bath	Bacteria	Gammaproteobacteria	3.3	63.6	1		09/24/2004	10/22/2010 10:30:38	AE017282	NC_002977	15383840	TIGR
59373	33319	583345	Methylotenera mobilis JLW8	Bacteria	Betaproteobacteria	2.54757	45.5	1		07/15/2009	10/22/2010 14:36:58	CP001672	NC_012968		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
49469	39983	666681	Methylotenera sp. 301	Bacteria	Betaproteobacteria	3.1		1		06/01/2010	08/26/2010 19:13:28	CP002056	NC_014207		US DOE Joint Genome Institute|JGI|JGI-PGF
60723	52541	887061	Methylovorus sp. MP688	Bacteria	Betaproteobacteria	2.9		1		11/23/2010	12/02/2010 11:23:22	CP002252	NC_014733		Beijing Institute of Biotechnology
59367	33241	582744	Methylovorus sp. SIP3-4	Bacteria	Betaproteobacteria	3.0868	54.6	1	2	07/15/2009	10/22/2010 14:36:33	CP001674,CP001675,CP001676	NC_012969,NC_012970,NC_012972		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
59033	20655	465515	Micrococcus luteus NCTC 2665	Bacteria	Actinobacteria	2.5	73.0	1		06/12/2009	10/22/2010 13:55:25	CP001628	NC_012803		DOE Joint Genome Institute
59101	27835	449447	Microcystis aeruginosa NIES-843	Bacteria	Cyanobacteria	5.84279	42.3	1		01/24/2008	10/22/2010 14:03:49	AP009552	NC_010296	18192279	Kazusa
42501	37957	644283	Micromonospora aurantiaca ATCC 27029	Bacteria	Actinobacteria	7	72.9	1		12/08/2009	12/15/2010 17:49:02	CP002162	NC_014391		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
45895	38291	648999	Micromonospora sp. L5	Bacteria	Actinobacteria	7	72.9	1		02/04/2010	12/27/2010 13:29:47	CP002399	NC_014815		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
49695	31519	548479	Mobiluncus curtisii ATCC 43063	Bacteria	Actinobacteria	2.1	55.6	1		12/22/2008	08/26/2010 19:21:26	CP001992	NC_014246		Baylor College of Medicine|Baylor College of Medicine, Human Genome Sequencing Center, USA, Houston
58051	10648	264732	Moorella thermoacetica ATCC 39073	Bacteria	Firmicutes	2.62878	55.8	1		12/12/2005	11/22/2010 18:50:25	CP000232	NC_007644	18631365	DOE Joint Genome Institute
48809	46869	749219	Moraxella catarrhalis RH4	Bacteria	Gammaproteobacteria	1.9		1		05/11/2010	07/01/2010 17:25:16	CP002005	NC_014147	20453089	Radboud University Nijmegen Medical Centre
61613	15691	561007	Mycobacterium abscessus ATCC 19977	Bacteria	Actinobacteria	5.09017	64.1	1	1	03/01/2008	01/06/2011 21:00:11	CU458896,CU458745	NC_010397,NC_010394	19543527	Genoscope
57693	88	243243	Mycobacterium avium 104	Bacteria	Actinobacteria	5.47549	69.0	1		11/20/2006	02/11/2011 17:26:53	CP000479	NC_008595		TIGR
57699	91	262316	Mycobacterium avium subsp. paratuberculosis K-10	Bacteria	Actinobacteria	4.82978	69.3	1		01/30/2004	10/22/2010 10:40:17	AE016958	NC_002944	16116077	University of Minnesota
